2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 1500 	 max: 572000 	 exec: 13000 	 skips: 0
2025-05-17 16:37:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:05 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:05 ERROR /Users/bonditmanager/CLionProjects/c-chip-8/main.c:242: Missed 1 ticks (error: 1230000 ns). Total skips: 1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:05 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
